id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
260,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,259.1442910641095,260.1442910641095,37.515676668472494,37.515676668472494
261,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,260.1442910641095,261.1442910641095,37.659967732582004,37.659967732582004
262,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,261.1442910641095,262.1442910641095,37.804258796691514,37.804258796691514
263,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,262.1442910641095,263.1442910641095,37.94854986080102,37.94854986080102
9,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,262.3901299529982,263.8901299529982,216.38534661966497,262.3901299529982
264,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,263.1442910641095,264.1442910641095,38.09284092491053,38.09284092491053
9,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,263.8901299529982,263.8901299529982,263.8901299529982,263.8901299529982
265,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,264.1442910641095,265.1442910641095,38.23713198902004,38.23713198902004
266,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,265.1442910641095,266.1442910641095,38.38142305312955,38.38142305312955
267,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,266.1442910641095,267.1442910641095,38.52571411723906,38.52571411723906
13,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,266.16404106410926,266.21404106410927,13.14429106410951,266.16404106410926
268,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,267.1442910641095,268.1442910641095,38.67000518134857,38.67000518134857
12,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,267.3901799529982,267.3901799529982,251.40765217522042,267.3901799529982
269,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,268.1442910641095,269.1442910641095,38.81429624545808,38.81429624545808
270,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,269.1442910641095,270.1442910641095,38.95858730956759,38.95858730956759
271,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,270.1442910641095,271.1442910641095,39.1028783736771,39.1028783736771
272,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,271.1442910641095,272.1442910641095,39.24716943778661,39.24716943778661
13,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,271.21470773077596,271.32581884188704,266.21404106410927,271.21470773077596
13,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,271.32581884188704,271.40915217522036,271.32581884188704,271.32581884188704
273,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,272.1442910641095,273.1442910641095,39.39146050189612,39.39146050189612
274,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,273.1442910641095,274.1442910641095,39.53575156600563,39.53575156600563
275,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,274.1442910641095,275.1442910641095,39.68004263011514,39.68004263011514
276,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,275.1442910641095,276.1442910641095,39.82433369422465,39.82433369422465
277,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,276.1442910641095,277.1442910641095,39.96862475833416,39.96862475833416
12,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,276.16762439744275,276.389846619665,12.14429106410951,276.16762439744275
278,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,277.1442910641095,278.1442910641095,40.11291582244367,40.11291582244367
279,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,278.1442910641095,279.1442910641095,40.25720688655318,40.25720688655318
280,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,279.1442910641095,280.1442910641095,40.40149795066269,40.40149795066269
281,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,280.1442910641095,281.1442910641095,40.5457890147722,40.5457890147722
282,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,281.1442910641095,282.1442910641095,40.69008007888171,40.69008007888171
283,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,282.1442910641095,283.1442910641095,40.834371142991216,40.834371142991216
10,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,282.3916299529983,283.8916299529983,236.38684661966494,282.3916299529983
284,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,283.1442910641095,284.1442910641095,40.978662207100726,40.978662207100726
10,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,283.8916299529983,283.8916299529983,283.8916299529983,283.8916299529983
285,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,284.1442910641095,285.1442910641095,41.122953271210235,41.122953271210235
286,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,285.1442910641095,286.1442910641095,41.267244335319745,41.267244335319745
287,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,286.1442910641095,287.1442910641095,41.411535399429255,41.411535399429255
14,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,286.1655410641092,286.21554106410923,14.14429106410951,286.1655410641092
288,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,287.1442910641095,288.1442910641095,41.555826463538764,41.555826463538764
13,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,287.3916799529983,287.3916799529983,271.40915217522036,287.3916799529983
289,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,288.1442910641095,289.1442910641095,41.700117527648274,41.700117527648274
290,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,289.1442910641095,290.1442910641095,41.844408591757784,41.844408591757784
291,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,290.1442910641095,291.1442910641095,41.98869965586729,41.98869965586729
292,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,291.1442910641095,292.1442910641095,42.1329907199768,42.1329907199768
14,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,291.2162077307759,291.327318841887,286.21554106410923,291.2162077307759
14,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,291.327318841887,291.4106521752203,291.327318841887,291.327318841887
293,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,292.1442910641095,293.1442910641095,42.27728178408631,42.27728178408631
294,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,293.1442910641095,294.1442910641095,42.42157284819582,42.42157284819582
295,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,294.1442910641095,295.1442910641095,42.56586391230533,42.56586391230533
296,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,295.1442910641095,296.1442910641095,42.71015497641484,42.71015497641484
297,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,296.1442910641095,297.1442910641095,42.85444604052435,42.85444604052435
13,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,296.16912439744283,296.39134661966506,13.14429106410951,296.16912439744283
298,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,297.1442910641095,298.1442910641095,42.99873710463386,42.99873710463386
299,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,298.1442910641095,299.1442910641095,43.14302816874337,43.14302816874337
300,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,299.1442910641095,300.1442910641095,43.28731923285288,43.28731923285288
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,300,300,300.0,300.0
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,300,300.0833333333333,300.0,300.0
301,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,300.1442910641095,301.1442910641095,43.43161029696239,43.43161029696239
302,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,301.1442910641095,302.1442910641095,43.5759013610719,43.5759013610719
303,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,302.1442910641095,303.1442910641095,43.72019242518141,43.72019242518141
11,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,302.3931299529984,303.8931299529984,256.3883466196649,302.3931299529984
304,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,303.1442910641095,304.1442910641095,43.86448348929092,43.86448348929092
11,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,303.8931299529984,303.8931299529984,303.8931299529984,303.8931299529984
305,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,304.1442910641095,305.1442910641095,44.00877455340043,44.00877455340043
306,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,305.1442910641095,306.1442910641095,44.15306561750994,44.15306561750994
307,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,306.1442910641095,307.1442910641095,44.29735668161945,44.29735668161945
15,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,306.1670410641092,306.2170410641092,15.14429106410951,306.1670410641092
-1,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,306.16812439744257,306.27923550855365,300.0,306.16812439744257
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,306.27923550855365,306.36256884188697,306.27923550855365,306.27923550855365
308,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,307.1442910641095,308.1442910641095,44.44164774572896,44.44164774572896
14,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,307.39317995299837,307.39317995299837,291.4106521752203,307.39317995299837
309,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,308.1442910641095,309.1442910641095,44.58593880983847,44.58593880983847
310,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,309.1442910641095,310.1442910641095,44.73022987394798,44.73022987394798
311,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,310.1442910641095,311.1442910641095,44.874520938057486,44.874520938057486
312,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,311.1442910641095,312.1442910641095,45.018812002166996,45.018812002166996
15,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,311.2177077307759,311.32881884188697,306.2170410641092,311.2177077307759
15,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,311.32881884188697,311.4121521752203,311.32881884188697,311.32881884188697
313,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,312.1442910641095,313.1442910641095,45.163103066276506,45.163103066276506
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,312.39349661966503,312.39349661966503,300.0,312.39349661966503
314,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,313.1442910641095,314.1442910641095,45.307394130386015,45.307394130386015
315,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,314.1442910641095,315.1442910641095,45.451685194495525,45.451685194495525
316,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,315.1442910641095,316.1442910641095,45.595976258605035,45.595976258605035
317,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,316.1442910641095,317.1442910641095,45.740267322714544,45.740267322714544
14,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,316.17062439744274,316.39284661966497,14.14429106410951,316.17062439744274
318,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,317.1442910641095,318.1442910641095,45.884558386824054,45.884558386824054
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,317.3938299529984,317.3938299529984,300.0833333333333,317.3938299529984
319,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,318.1442910641095,319.1442910641095,46.02884945093356,46.02884945093356
320,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,319.1442910641095,320.1442910641095,46.17314051504307,46.17314051504307
321,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,320.1442910641095,321.1442910641095,46.31743157915258,46.31743157915258
322,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,321.1442910641095,322.1442910641095,46.46172264326209,46.46172264326209
323,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,322.1442910641095,323.1442910641095,46.6060137073716,46.6060137073716
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,322.3941632863317,322.3941632863317,306.36256884188697,322.3941632863317
324,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,323.1442910641095,324.1442910641095,46.75030477148111,46.75030477148111
325,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,324.1442910641095,325.1442910641095,46.89459583559062,46.89459583559062
326,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,325.1442910641095,326.1442910641095,47.03888689970013,47.03888689970013
327,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,326.1442910641095,327.1442910641095,47.18317796380964,47.18317796380964
16,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,326.16854106410915,326.21854106410916,16.14429106410951,326.16854106410915
328,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,327.1442910641095,328.1442910641095,47.32746902791915,47.32746902791915
12,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,327.39492995299844,328.89492995299844,276.389846619665,327.39492995299844
329,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,328.1442910641095,329.1442910641095,47.47176009202866,47.47176009202866
12,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,328.89492995299844,328.89492995299844,328.89492995299844,328.89492995299844
330,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,329.1442910641095,330.1442910641095,47.61605115613817,47.61605115613817
331,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,330.1442910641095,331.1442910641095,47.76034222024768,47.76034222024768
332,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,331.1442910641095,332.1442910641095,47.90463328435719,47.90463328435719
16,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,331.21920773077585,331.33031884188694,326.21854106410916,331.21920773077585
16,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,331.33031884188694,331.41365217522025,331.33031884188694,331.33031884188694
333,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,332.1442910641095,333.1442910641095,48.0489243484667,48.0489243484667
15,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,332.3949799529984,332.3949799529984,311.4121521752203,332.3949799529984
334,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,333.1442910641095,334.1442910641095,48.19321541257621,48.19321541257621
335,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,334.1442910641095,335.1442910641095,48.33750647668572,48.33750647668572
336,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,335.1442910641095,336.1442910641095,48.48179754079523,48.48179754079523
337,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,336.1442910641095,337.1442910641095,48.62608860490474,48.62608860490474
15,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,336.1721243974427,336.39434661966493,15.14429106410951,336.1721243974427
338,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,337.1442910641095,338.1442910641095,48.77037966901425,48.77037966901425
339,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,338.1442910641095,339.1442910641095,48.91467073312376,48.91467073312376
340,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,339.1442910641095,340.1442910641095,49.058961797233266,49.058961797233266
341,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,340.1442910641095,341.1442910641095,49.203252861342776,49.203252861342776
342,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,341.1442910641095,342.1442910641095,49.347543925452285,49.347543925452285
343,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,342.1442910641095,343.1442910641095,49.491834989561795,49.491834989561795
13,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,342.39612995299854,343.89612995299854,296.39134661966506,342.39612995299854
344,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,343.1442910641095,344.1442910641095,49.636126053671305,49.636126053671305
13,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,343.89612995299854,343.89612995299854,343.89612995299854,343.89612995299854
345,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,344.1442910641095,345.1442910641095,49.780417117780814,49.780417117780814
346,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,345.1442910641095,346.1442910641095,49.924708181890324,49.924708181890324
347,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,346.1442910641095,347.1442910641095,50.068999245999834,50.068999245999834
17,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,346.1700410641091,346.2200410641091,17.14429106410951,346.1700410641091
348,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,347.1442910641095,348.1442910641095,50.21329031010934,50.21329031010934
16,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,347.3961799529985,347.3961799529985,331.41365217522025,347.3961799529985
349,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,348.1442910641095,349.1442910641095,50.35758137421885,50.35758137421885
350,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,349.1442910641095,350.1442910641095,50.50187243832836,50.50187243832836
351,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,350.1442910641095,351.1442910641095,50.64616350243787,50.64616350243787
352,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,351.1442910641095,352.1442910641095,50.79045456654738,50.79045456654738
17,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,351.2207077307758,351.3318188418869,346.2200410641091,351.2207077307758
17,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,351.3318188418869,351.4151521752202,351.3318188418869,351.3318188418869
353,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,352.1442910641095,353.1442910641095,50.93474563065689,50.93474563065689
-1,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,352.39692995299856,353.89692995299856,300.0,352.39692995299856
354,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,353.1442910641095,354.1442910641095,51.0790366947664,51.0790366947664
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,353.89692995299856,353.89692995299856,353.89692995299856,353.89692995299856
355,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,354.1442910641095,355.1442910641095,51.22332775887591,51.22332775887591
356,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,355.1442910641095,356.1442910641095,51.36761882298542,51.36761882298542
357,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,356.1442910641095,357.1442910641095,51.51190988709493,51.51190988709493
16,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,356.17362439744267,356.3958466196649,16.14429106410951,356.17362439744267
358,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,357.1442910641095,358.1442910641095,51.65620095120444,51.65620095120444
359,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,358.1442910641095,359.1442910641095,51.80049201531395,51.80049201531395
360,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,359.1442910641095,360.1442910641095,51.94478307942346,51.94478307942346
361,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,360.1442910641095,361.1442910641095,52.08907414353297,52.08907414353297
362,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,361.1442910641095,362.1442910641095,52.23336520764248,52.23336520764248
363,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,362.1442910641095,363.1442910641095,52.37765627175199,52.37765627175199
14,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,362.39762995299844,363.89762995299844,316.39284661966497,362.39762995299844
364,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,363.1442910641095,364.1442910641095,52.5219473358615,52.5219473358615
14,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,363.89762995299844,363.89762995299844,363.89762995299844,363.89762995299844
365,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,364.1442910641095,365.1442910641095,52.66623839997101,52.66623839997101
366,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,365.1442910641095,366.1442910641095,52.81052946408052,52.81052946408052
367,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,366.1442910641095,367.1442910641095,52.95482052819003,52.95482052819003
18,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,366.1715410641091,366.2215410641091,18.14429106410951,366.1715410641091
368,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,367.1442910641095,368.1442910641095,53.099111592299536,53.099111592299536
17,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,367.39767995299843,367.39767995299843,351.4151521752202,367.39767995299843
369,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,368.1442910641095,369.1442910641095,53.243402656409046,53.243402656409046
370,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,369.1442910641095,370.1442910641095,53.387693720518556,53.387693720518556
371,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,370.1442910641095,371.1442910641095,53.531984784628065,53.531984784628065
372,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,371.1442910641095,372.1442910641095,53.676275848737575,53.676275848737575
18,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,371.2222077307758,371.33331884188686,366.2215410641091,371.2222077307758
18,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,371.33331884188686,371.4166521752202,371.33331884188686,371.33331884188686
373,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,372.1442910641095,373.1442910641095,53.820566912847084,53.820566912847084
374,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,373.1442910641095,374.1442910641095,53.964857976956594,53.964857976956594
375,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,374.1442910641095,375.1442910641095,54.109149041066104,54.109149041066104
376,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,375.1442910641095,376.1442910641095,54.25344010517561,54.25344010517561
377,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,376.1442910641095,377.1442910641095,54.39773116928512,54.39773116928512
17,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,376.17512439744263,376.39734661966486,17.14429106410951,376.17512439744263
378,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,377.1442910641095,378.1442910641095,54.54202223339463,54.54202223339463
379,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,378.1442910641095,379.1442910641095,54.68631329750414,54.68631329750414
380,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,379.1442910641095,380.1442910641095,54.83060436161365,54.83060436161365
381,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,380.1442910641095,381.1442910641095,54.97489542572316,54.97489542572316
382,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,381.1442910641095,382.1442910641095,55.11918648983267,55.11918648983267
383,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,382.1442910641095,383.1442910641095,55.26347755394218,55.26347755394218
15,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,382.3991299529984,383.8991299529984,336.39434661966493,382.3991299529984
384,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,383.1442910641095,384.1442910641095,55.40776861805169,55.40776861805169
15,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,383.8991299529984,383.8991299529984,383.8991299529984,383.8991299529984
385,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,384.1442910641095,385.1442910641095,55.5520596821612,55.5520596821612
386,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,385.1442910641095,386.1442910641095,55.69635074627071,55.69635074627071
387,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,386.1442910641095,387.1442910641095,55.84064181038022,55.84064181038022
19,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,386.17304106410904,386.22304106410905,19.14429106410951,386.17304106410904
388,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,387.1442910641095,388.1442910641095,55.98493287448973,55.98493287448973
18,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,387.3991799529984,387.3991799529984,371.4166521752202,387.3991799529984
389,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,388.1442910641095,389.1442910641095,56.12922393859924,56.12922393859924
390,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,389.1442910641095,390.1442910641095,56.27351500270875,56.27351500270875
391,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,390.1442910641095,391.1442910641095,56.41780606681826,56.41780606681826
